date,action,ticker,name,reason
2016-12-31,added,DCT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,EPC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,ESV,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,FR,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,GATX,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,GMED,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,HUBB,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,JOY,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,LIVN,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,LM,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,LSI,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,MOH,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,NE,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,NTCT,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,NUVA,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,PRXL,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,PZZA,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,QEP,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,SKX,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,SWX,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,SYNA,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,TPH,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2016-12-31,added,TTC,,"derived from wiki revision diff (rev 757637907 @ 2016-12-31, prev 2016-11-14)"
2017-01-04,removed,IDXX,IDEXX Laboratories,"S&P 100 & 500 constituent Abbott Laboratories (NYSE:ABT) acquired St. Jude Medical. S&P MidCap 400 constituent IDEXX Laboratories, Inc. (NASD:IDXX) replaced St. Jude Medical, Inc. (NYSE:STJ) in the S&P 500. [ 260 ]"
2017-01-04,removed,IM,Ingram Micro,Tianjin Tianhai Investment Company Ltd acquired Ingram Micro.
2017-01-04,removed,MAA,Mid-America Apartments,OI replaces MAA. Owens-Illinois is ranked near the bottom of the S&P 500 and has a market capitalization more representative of the mid-cap market space.
2017-01-04,added,CC,Chemours,"S&P 100 & 500 constituent Abbott Laboratories (NYSE:ABT) acquired St. Jude Medical. S&P MidCap 400 constituent IDEXX Laboratories, Inc. (NASD:IDXX) replaced St. Jude Medical, Inc. (NYSE:STJ) in the S&P 500. [ 260 ]"
2017-01-04,added,OI,Owens-Illinois,OI replaces MAA. Owens-Illinois is ranked near the bottom of the S&P 500 and has a market capitalization more representative of the mid-cap market space.
2017-01-04,added,UMBF,UMB Financial,Tianjin Tianhai Investment Company Ltd acquired Ingram Micro.
2017-02-02,removed,TGI,Triumph Group,"S&P 500 constituent Citrix Systems (NASD: CTXS) spun-off GetGo Inc., which was immediately acquired by LogMeIn. [ 259 ]"
2017-02-02,added,LOGM,LogMeIn,"S&P 500 constituent Citrix Systems (NASD: CTXS) spun-off GetGo Inc., which was immediately acquired by LogMeIn. [ 259 ]"
2017-02-03,removed,RH,Restoration Hardware,S&P 100 & 500 constituent Biogen Inc. (NASD: BIIB) spun off Bioverativ. RH replaced Ciber Inc. (NYSE:CBR) in the S&P SmallCap 600. [ 259 ]
2017-02-03,added,BIVV,Bioverativ,S&P 100 & 500 constituent Biogen Inc. (NASD: BIIB) spun off Bioverativ. RH replaced Ciber Inc. (NYSE:CBR) in the S&P SmallCap 600. [ 259 ]
2017-02-13,removed,SCOR,comScore,NASDAQ announced that comScore will be delisted from its exchange due to non-compliance. [ 258 ]
2017-02-13,added,CTB,Cooper Tire & Rubber,NASDAQ announced that comScore will be delisted from its exchange due to non-compliance. [ 258 ]
2017-02-28,removed,ISIL,Intersil,Renesas Electronics acquired Intersil. [ 257 ]
2017-02-28,added,DDS,Dillard's,Renesas Electronics acquired Intersil. [ 257 ]
2017-03-01,removed,CBOE,CBOE Holdings,"CBOE acquired Bats Global Markets Inc. (BATS:BATS). Post acquisition, CBOE Holdings Inc. (NASD:CBOE) will replace Pitney Bowes Inc. (NYSE:PBI) in the S&P 500. [ 257 ]"
2017-03-01,added,PBI,Pitney Bowes,"CBOE acquired Bats Global Markets Inc. (BATS:BATS). Post acquisition, CBOE Holdings Inc. (NASD:CBOE) will replace Pitney Bowes Inc. (NYSE:PBI) in the S&P 500. [ 257 ]"
2017-03-02,removed,REG,Regency Centers,Regency Centers acquired Equity One. S&P MidCap 400 constituent Regency Centers Corp. (NYSE:REG) replaced Endo International plc (NASD:ENDP) in the S&P 500. [ 257 ]
2017-03-02,added,ENDP,Endo International,Regency Centers acquired Equity One. S&P MidCap 400 constituent Regency Centers Corp. (NYSE:REG) replaced Endo International plc (NASD:ENDP) in the S&P 500. [ 257 ]
2017-03-16,removed,SNPS,Synopsys,Synopsys Inc. replaced Harman International Industries Inc. (NYSE:HAR) in the S&P 500. [ 256 ]
2017-03-16,added,GEO,GEO Group,Synopsys Inc. replaced Harman International Industries Inc. (NYSE:HAR) in the S&P 500. [ 256 ]
2017-03-20,removed,AMD,Advanced Micro Devices,Market capitalization changes [ 255 ]
2017-03-20,added,URBN,Urban Outfitters,Market capitalization changes [ 255 ]
2017-03-22,removed,ARE,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,removed,CLC,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,removed,DNR,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,removed,EQY,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,removed,FOSL,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,removed,RJF,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,removed,VSTO,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,COHR,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,CONE,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,FSLR,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,FTR,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,MASI,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,NUS,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-22,added,TTWO,,"derived from wiki revision diff (rev 771688614 @ 2017-03-22, prev 2017-02-28)"
2017-03-29,removed,ENH,Endurance Specialty Holdings,SOMPO Holdings Inc. acquired Endurance Specialty Holdings. [ 254 ]
2017-03-29,added,TCBI,Texas Capital Bancshares,SOMPO Holdings Inc. acquired Endurance Specialty Holdings. [ 254 ]
2017-04-03,removed,MENT,Mentor Graphics,Siemens Industry Inc. acquired Mentor Graphics. [ 252 ]
2017-04-03,added,WTFC,Wintrust Financial,Siemens Industry Inc. acquired Mentor Graphics. [ 252 ]
2017-04-04,removed,CSC,Computer Sciences Corp.,Computer Sciences Corp. replaced Southwestern Energy Co. in the S&P 500. [ 253 ]
2017-04-04,added,SWN,Southwestern Energy,Computer Sciences Corp. replaced Southwestern Energy Co. in the S&P 500. [ 253 ]
2017-04-05,removed,IT,Gartner,Gartner Inc. replaced The Dun & Bradstreet Corp. in the S&P 500. [ 252 ]
2017-04-05,added,DNB,Dun & Bradstreet,Gartner Inc. replaced The Dun & Bradstreet Corp. in the S&P 500. [ 252 ]
2017-04-06,removed,JOY,Joy Global,Komatsu Limited acquired Joy Global. [ 251 ]
2017-04-06,added,ACHC,Acadia Healthcare,Komatsu Limited acquired Joy Global. [ 251 ]
2017-04-12,removed,WWAV,WhiteWave Foods,Danone SA acquired WhiteWave Foods. [ 250 ]
2017-04-12,added,UBSI,United Bankshares,Danone SA acquired WhiteWave Foods. [ 250 ]
2017-04-19,removed,BEAV,B/E Aerospace,S&P 500 constituent Rockwell Collins Inc. (NYSE:COL) acquired B/E Aerospace. [ 249 ]
2017-04-19,added,SABR,Sabre Corp,S&P 500 constituent Rockwell Collins Inc. (NYSE:COL) acquired B/E Aerospace. [ 249 ]
2017-04-28,removed,WDR,Waddell & Reed,Waddell & Reed Financial replaced Stillwater Mining Co. (NYSE: SWC) in the S&P SmallCap 600. [ 248 ]
2017-04-28,added,PBF,PBF Energy,Waddell & Reed Financial replaced Stillwater Mining Co. (NYSE: SWC) in the S&P SmallCap 600. [ 248 ]
2017-04-29,removed,CEB,,"derived from wiki revision diff (rev 777894592 @ 2017-04-29, prev 2017-03-22)"
2017-04-29,removed,CSAL,,"derived from wiki revision diff (rev 777894592 @ 2017-04-29, prev 2017-03-22)"
2017-04-29,removed,WETF,,"derived from wiki revision diff (rev 777894592 @ 2017-04-29, prev 2017-03-22)"
2017-04-29,added,INCR,,"derived from wiki revision diff (rev 777894592 @ 2017-04-29, prev 2017-03-22)"
2017-04-29,added,MIK,,"derived from wiki revision diff (rev 777894592 @ 2017-04-29, prev 2017-03-22)"
2017-04-29,added,UNIT,,"derived from wiki revision diff (rev 777894592 @ 2017-04-29, prev 2017-03-22)"
2017-05-16,removed,NE,Noble Corporation,S&P MidCap 400 constituent Ashland Global Holdings Inc. (NYSE:ASH) spun off its remaining stake in Valvoline. [ 247 ]
2017-05-16,added,VVV,Valvoline Inc,S&P MidCap 400 constituent Ashland Global Holdings Inc. (NYSE:ASH) spun off its remaining stake in Valvoline. [ 247 ]
2017-06-02,removed,TIME,Time Inc.,TEGNA spun off Cars.com. [ 244 ]
2017-06-02,added,CARS,Cars.com,TEGNA spun off Cars.com. [ 244 ]
2017-06-19,removed,ALGN,Align Technology,Market capitalization changes [ 243 ]
2017-06-19,removed,RE,Everest Re,Everest Re Group Ltd replaced Mead Johnson Nutrition Co. in the S&P 500. [ 242 ]
2017-06-19,added,PNFP,Pinnacle Financial Partners,Everest Re Group Ltd replaced Mead Johnson Nutrition Co. in the S&P 500. [ 242 ]
2017-06-19,added,TDC,Teradata,Market capitalization changes [ 243 ]
2017-06-24,removed,JCP,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,removed,JNS,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,removed,VAL,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,removed,WNR,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,added,HOMB,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,added,JHG,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,added,MTDR,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-24,added,TGNA,,"derived from wiki revision diff (rev 787360767 @ 2017-06-24, prev 2017-05-18)"
2017-06-26,removed,PVTB,PrivateBancorp,Canadian Imperial Bank of Commerce acquired PrivateBancorp. [ 241 ]
2017-06-26,added,MDSO,Medidata Solutions,Canadian Imperial Bank of Commerce acquired PrivateBancorp. [ 241 ]
2017-06-29,removed,CST,CST Brands,Alimentation Couche-Tard acquired CST Brands. [ 240 ]
2017-06-29,added,BLKB,Blackbaud,Alimentation Couche-Tard acquired CST Brands. [ 240 ]
2017-07-12,removed,KATE,Kate Spade & Company,"S&P 500 constituent Coach, Inc. (NYSE:COH) acquired Kate Spade. [ 239 ]"
2017-07-12,added,KNX,Knight Transportation,"S&P 500 constituent Coach, Inc. (NYSE:COH) acquired Kate Spade. [ 239 ]"
2017-07-19,removed,CHS,Chico's FAS,S&P 500 constituent Vornado Realty Trust (NYSE:VNO) spun off JBG SMITH Properties. [ 238 ]
2017-07-19,added,JBGS,JBG Smith,S&P 500 constituent Vornado Realty Trust (NYSE:VNO) spun off JBG SMITH Properties. [ 238 ]
2017-07-20,removed,ANSS,,"derived from wiki revision diff (rev 791524478 @ 2017-07-20, prev 2017-06-24)"
2017-07-20,removed,PNRA,,"derived from wiki revision diff (rev 791524478 @ 2017-07-20, prev 2017-06-24)"
2017-07-20,added,CLB,,"derived from wiki revision diff (rev 791524478 @ 2017-07-20, prev 2017-06-24)"
2017-07-20,added,R,,"derived from wiki revision diff (rev 791524478 @ 2017-07-20, prev 2017-06-24)"
2017-07-26,removed,RMD,ResMed,Market capitalization changes [ 237 ]
2017-07-26,added,MNK,Mallinckrodt,Market capitalization changes [ 237 ]
2017-08-08,removed,FCN,FTI Consulting,Brighthouse Financial Inc. (NASD: BHF) replaced AutoNation in the S&P 500. [ 236 ]
2017-08-08,added,AN,AutoNation,Brighthouse Financial Inc. (NASD: BHF) replaced AutoNation in the S&P 500. [ 236 ]
2017-08-10,removed,NSR,Neustar,NeuStar was acquired by a private investment group led by Golden Gate Capital. [ 235 ]
2017-08-10,added,COR,CoreSite Realty,NeuStar was acquired by a private investment group led by Golden Gate Capital. [ 235 ]
2017-08-17,removed,CCP,Care Capital Properties,Sabra Health Care REIT acquired Care Capital Properties. [ 234 ]
2017-08-17,added,SBRA,Sabra Health Care REIT,Sabra Health Care REIT acquired Care Capital Properties. [ 234 ]
2017-08-31,removed,AOS,,"derived from wiki revision diff (rev 798100344 @ 2017-08-31, prev 2017-07-20)"
2017-08-31,removed,DRE,,"derived from wiki revision diff (rev 798100344 @ 2017-08-31, prev 2017-07-20)"
2017-08-31,removed,PKG,,"derived from wiki revision diff (rev 798100344 @ 2017-08-31, prev 2017-07-20)"
2017-08-31,added,BBBY,,"derived from wiki revision diff (rev 798100344 @ 2017-08-31, prev 2017-07-20)"
2017-08-31,added,MUR,,"derived from wiki revision diff (rev 798100344 @ 2017-08-31, prev 2017-07-20)"
2017-08-31,added,RIG,,"derived from wiki revision diff (rev 798100344 @ 2017-08-31, prev 2017-07-20)"
2017-09-18,removed,CDNS,Cadence Design Systems,Cadence Design Systems replaced Staples Inc. in the S&P 500. [ 233 ]
2017-09-18,added,ILG,"ILG, Inc.",Cadence Design Systems replaced Staples Inc. in the S&P 500. [ 233 ]
2017-09-21,removed,WBMD,,"derived from wiki revision diff (rev 801783306 @ 2017-09-21, prev 2017-08-31)"
2017-09-21,removed,WOOF,,"derived from wiki revision diff (rev 801783306 @ 2017-09-21, prev 2017-08-31)"
2017-09-21,added,BCO,,"derived from wiki revision diff (rev 801783306 @ 2017-09-21, prev 2017-08-31)"
2017-09-21,added,CPE,,"derived from wiki revision diff (rev 801783306 @ 2017-09-21, prev 2017-08-31)"
2017-09-26,removed,CAB,Cabela's,Bass Pro Shops acquired Cabela's. [ 232 ]
2017-09-26,added,SAFM,Sanderson Farms,Bass Pro Shops acquired Cabela's. [ 232 ]
2017-10-02,removed,PRXL,PAREXEL,Pamplona Capital Management acquired PAREXEL. [ 231 ]
2017-10-02,added,SIX,Six Flags,Pamplona Capital Management acquired PAREXEL. [ 231 ]
2017-10-25,removed,DV,,"derived from wiki revision diff (rev 807080579 @ 2017-10-25, prev 2017-09-21)"
2017-10-25,removed,OIS,,"derived from wiki revision diff (rev 807080579 @ 2017-10-25, prev 2017-09-21)"
2017-10-25,removed,TCB,,"derived from wiki revision diff (rev 807080579 @ 2017-10-25, prev 2017-09-21)"
2017-10-25,added,ATGE,,"derived from wiki revision diff (rev 807080579 @ 2017-10-25, prev 2017-09-21)"
2017-10-25,added,STL,,"derived from wiki revision diff (rev 807080579 @ 2017-10-25, prev 2017-09-21)"
2017-10-25,added,TCF,,"derived from wiki revision diff (rev 807080579 @ 2017-10-25, prev 2017-09-21)"
2017-11-22,removed,BRCD,Brocade Communications,S&P 500 constituent Broadcom Limited acquired Brocade Communications Systems. [ 230 ]
2017-11-22,added,MKSI,MKS Instruments,S&P 500 constituent Broadcom Limited acquired Brocade Communications Systems. [ 230 ]
2017-12-06,removed,FTR,Frontier Communications,"S&P 500 constituent Delphi Automotive plc (NYSE: DLPH), to be renamed Aptiv plc and trade under new symbol APTV, spun off Delphi Technologies. [ 229 ]"
2017-12-06,added,DLPH,Delphi Technologies,"S&P 500 constituent Delphi Automotive plc (NYSE: DLPH), to be renamed Aptiv plc and trade under new symbol APTV, spun off Delphi Technologies. [ 229 ]"
2018-01-02,removed,HLS,HealthSouth,S&P 400 constituent HealthSouth (NYSE: HLS) renamed Encompass Health and changed to new symbol. [ 227 ]
2018-01-02,removed,HSNI,HSN Inc,S&P 600 constituent Interactive Brokers Group Inc. replaced Home Shopping Network Inc. (HSN) after Liberty Interactive Corp acquired HSN. [ 228 ]
2018-01-02,added,EHC,Encompass Health Corp.,S&P 400 constituent HealthSouth (NYSE: HLS) renamed Encompass Health and changed to new symbol. [ 227 ]
2018-01-02,added,IBKR,Interactive Brokers,S&P 600 constituent Interactive Brokers Group Inc. replaced Home Shopping Network Inc. (HSN) after Liberty Interactive Corp acquired HSN. [ 228 ]
2018-01-03,removed,HII,Huntington Ingalls,Huntington Ingalls Industries Inc. replaced C. R. Bard Inc. (NYSE:BCR) in the S&P 500. [ 226 ]
2018-01-03,added,SGMS,Scientific Games,Huntington Ingalls Industries Inc. replaced C. R. Bard Inc. (NYSE:BCR) in the S&P 500. [ 226 ]
2018-02-05,removed,BWLD,Buffalo Wild Wings,Arby's Restaurant Group acquired Buffalo Wild Wings. [ 225 ]
2018-02-05,added,HCSG,Healthcare Services Group,Arby's Restaurant Group acquired Buffalo Wild Wings. [ 225 ]
2018-02-13,removed,CAA,CalAtlantic Homes,S&P 500 constituent Lennar acquired CalAtlantic. [ 224 ]
2018-02-13,added,BYD,Boyd Gaming,S&P 500 constituent Lennar acquired CalAtlantic. [ 224 ]
2018-03-07,removed,IPGP,IPG Photonics,IPG Photonics Corp. replaced Scripps Networks Interactive Inc. (NASD: SNI) in the S&P 500. [ 223 ]
2018-03-07,added,ALE,ALLETE Inc.,IPG Photonics Corp. replaced Scripps Networks Interactive Inc. (NASD: SNI) in the S&P 500. [ 223 ]
2018-03-08,removed,BIVV,Bioverativ,Sanofi acquired Bioverativ. [ 223 ]
2018-03-08,added,TREE,LendingTree,Sanofi acquired Bioverativ. [ 223 ]
2018-03-19,removed,TTWO,Take-Two Interactive,Market capitalization changes [ 222 ]
2018-03-19,added,SIG,Signet Jewelers,Market capitalization changes [ 222 ]
2018-03-26,removed,LNCE,Snyder's-Lance,S&P 500 constituent Campbell Soup Company (NYSE:CPB) acquired Snyder's-Lance. [ 221 ]
2018-03-26,added,EVR,Evercore,S&P 500 constituent Campbell Soup Company (NYSE:CPB) acquired Snyder's-Lance. [ 221 ]
2018-04-04,removed,MSCI,MSCI Inc,MSCI Inc. replaced CSRA Inc. (NYSE: CSRA) in the S&P 500. [ 220 ]
2018-04-04,added,LITE,Lumentum,MSCI Inc. replaced CSRA Inc. (NYSE: CSRA) in the S&P 500. [ 220 ]
2018-04-19,removed,DST,DST Systems,SS&C Technologies Holdings Inc. (NASD: SSNC) acquired DST Systems. [ 219 ]
2018-04-19,added,FIVE,Five Below,SS&C Technologies Holdings Inc. (NASD: SSNC) acquired DST Systems. [ 219 ]
2018-04-29,removed,AVP,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,removed,DF,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,removed,INCR,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,removed,OMI,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,removed,SIVB,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,added,CHK,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,added,CMD,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,added,ICUI,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,added,PDCO,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-04-29,added,SYNH,,"derived from wiki revision diff (rev 838747893 @ 2018-04-29, prev 2018-03-21)"
2018-05-01,removed,WPG,Washington Prime Group,Market capitalization changes [ 218 ]
2018-05-01,added,OAS,Oasis Petroleum,Market capitalization changes [ 218 ]
2018-05-02,removed,KN,Knowles Corporation,S&P 500 constituent Pentair plc (NYSE: PNR) spun off nVent Electric. [ 217 ]
2018-05-02,added,NVT,nVent Electric,S&P 500 constituent Pentair plc (NYSE: PNR) spun off nVent Electric. [ 217 ]
2018-05-10,removed,DDD,3D Systems,S&P 500 constituent Dover Corp. (NYSE: DOV) spun off Apergy. [ 215 ]
2018-05-10,added,APY,Apergy Corp.,S&P 500 constituent Dover Corp. (NYSE: DOV) spun off Apergy. [ 215 ]
2018-05-31,removed,MSCC,Microsemi,S&P 500 constituent Microchip Technology Inc. (NASD:MCHP) acquired Microsemi. [ 214 ]
2018-05-31,added,WYND,Wyndham Destinations,S&P 500 constituent Microchip Technology Inc. (NASD:MCHP) acquired Microsemi. [ 214 ]
2018-06-05,removed,WR,Westar Energy (renamed Evergy),Navient had a market capitalization closer to the mid-cap market space. [ 213 ]
2018-06-05,added,NAVI,Navient Corp.,Navient had a market capitalization closer to the mid-cap market space. [ 213 ]
2018-06-11,removed,OA,Orbital ATK,S&P 500 constituent Northrop Grumman Corp. (NYSE: NOC) acquired Orbital ATK. [ 212 ]
2018-06-11,added,OLLI,Ollie's Bargain Outlet,S&P 500 constituent Northrop Grumman Corp. (NYSE: NOC) acquired Orbital ATK. [ 212 ]
2018-06-18,removed,HFC,HollyFrontier,Market capitalization changes [ 211 ]
2018-06-18,added,AYI,Acuity Brands,Market capitalization changes [ 211 ]
2018-07-02,removed,CPRT,Copart,Copart replaced Dr Pepper Snapple Group Inc. (NYSE: DPS) in the S&P 500. [ 210 ]
2018-07-02,added,EXEL,Exelixis,Copart replaced Dr Pepper Snapple Group Inc. (NYSE: DPS) in the S&P 500. [ 210 ]
2018-07-11,removed,WGL,WGL Holdings,AltaGas Ltd. (TSX:ALA) acquired WGL Holdings. [ 209 ]
2018-07-11,added,VC,Visteon,AltaGas Ltd. (TSX:ALA) acquired WGL Holdings. [ 209 ]
2018-07-21,removed,ABMD,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,removed,BR,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,removed,CTB,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,removed,DBD,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,removed,ENDP,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,removed,GXP,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,removed,OZRK,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,CHE,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,HAE,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,IART,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,MDR,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,OZK,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,PRAH,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-07-21,added,RRC,,"derived from wiki revision diff (rev 851361720 @ 2018-07-21, prev 2018-06-24)"
2018-08-01,removed,QCP,Quality Care Properties,S&P 500 constituent Welltower Inc. (NYSE:WELL) acquired Quality Care Properties. [ 208 ]
2018-08-01,added,WWE,World Wrestling Entertainment,S&P 500 constituent Welltower Inc. (NYSE:WELL) acquired Quality Care Properties. [ 208 ]
2018-08-20,removed,PAY,VeriFone,Francisco Partners acquired VeriFone Systems. [ 207 ]
2018-08-20,added,ERI,Eldorado Resorts,Francisco Partners acquired VeriFone Systems. [ 207 ]
2018-08-22,removed,DCT,DCT Industrial Trust,S&P 500 constituent ProLogis Inc. acquired DCT Industrial Trust. [ 207 ]
2018-08-22,added,ADNT,Adient,S&P 500 constituent ProLogis Inc. acquired DCT Industrial Trust. [ 207 ]
2018-09-04,removed,ILG,"ILG, Inc.",Marriott Vacations Worldwide acquired ILG. [ 206 ]
2018-09-04,added,VAC,Marriott Vacations Worldwide,Marriott Vacations Worldwide acquired ILG. [ 206 ]
2018-09-17,removed,WCG,WellCare,"WellCare Health Plans, Inc. replaced XL Group (NYSE: XL) in the S&P 500. [ 205 ]"
2018-09-17,added,HQY,HealthEquity,"WellCare Health Plans, Inc. replaced XL Group (NYSE: XL) in the S&P 500. [ 205 ]"
2018-09-18,removed,KLXI,KLX Inc.,S&P 500 constituent Boeing acquired KLX. [ 204 ]
2018-09-18,added,WTW,Weight Watchers,S&P 500 constituent Boeing acquired KLX. [ 204 ]
2018-09-20,removed,EDR,Education Realty Trust,Greystar Real Estate Partners acquired Education Realty Trust. [ 203 ]
2018-09-20,added,RLGY,Realogy,Greystar Real Estate Partners acquired Education Realty Trust. [ 203 ]
2018-10-10,removed,CVG,Convergys,S&P MidCap 400 constituent SYNNEX Corporation acquired Convergys. [ 202 ]
2018-10-10,added,PENN,Penn National Gaming,S&P MidCap 400 constituent SYNNEX Corporation acquired Convergys. [ 202 ]
2018-10-11,removed,FTNT,Fortinet,Fortinet replaced Envision Healthcare Corp. in the S&P 500. [ 202 ]
2018-10-11,added,ASGN,ASGN Inc.,Fortinet replaced Envision Healthcare Corp. in the S&P 500. [ 202 ]
2018-10-19,removed,HYH,,"derived from wiki revision diff (rev 864769773 @ 2018-10-19, prev 2018-09-26)"
2018-10-19,added,AVNS,,"derived from wiki revision diff (rev 864769773 @ 2018-10-19, prev 2018-09-26)"
2018-11-06,removed,LPNT,LifePoint Health Inc.,Insperity will replace LifePointHealth Inc. [ 201 ]
2018-11-06,added,NSP,Insperity,Insperity will replace LifePointHealth Inc. [ 201 ]
2018-11-12,removed,UNFI,United Natural Foods,United Natural Foods will replace MiMedx Group Inc. (NASD: MDXG) in the S&P SmallCap 600. [ 200 ]
2018-11-12,added,MTZ,MasTec,United Natural Foods will replace MiMedx Group Inc. (NASD: MDXG) in the S&P SmallCap 600. [ 200 ]
